scb,year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen,station_cast,lat,lon,station,cast,datetime,NO3_NO2,NO2,Si,PO4,NO3
5-1-11,2010,3,15,13.0,27.0,3096.9,11,502.0,497.0,1.8326,34.26201920231797,144.67826086956524,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,34.71244043315227,0.0102306043127475,88.87325966483753,2.445114430746653,34.70220982883952
5-1-12,2010,3,15,13.0,27.0,3096.9,12,600.4,594.0,1.813,34.3097445176069,146.6052173913044,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,33.84381390122572,0.0,91.20846460986317,2.363337669644239,33.84381390122572
5-1-13,2010,3,15,13.0,27.0,3096.9,13,699.5,692.0,1.7937,34.34004830889688,149.6217391304348,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,33.33288441113636,0.01023108791010938,92.55042123484944,2.322456955594829,33.322653323226255
5-1-14,2010,3,15,13.0,27.0,3096.9,14,800.4,792.0,1.7304,34.360528812542945,152.4313043478261,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,32.79104846144828,0.0,93.77932923483148,2.281561250203734,32.79104846144828
5-1-15,2010,3,15,13.0,27.0,3096.9,15,902.4,893.0,1.6504,34.37372735094184,154.24,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,32.33090638684484,0.01023129948950786,95.45802423710836,2.261117187181238,32.32067508735533
5-1-16,2010,3,15,13.0,27.0,3096.9,16,1050.6,1039.0,1.5362,34.38090899207337,156.25565217391306,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,32.03434065769029,0.0,97.8935073180392,2.240664517417494,32.03434065769029
5-1-17,2010,3,15,13.0,27.0,3096.9,17,1250.7,1236.0,1.3593,34.37612260356422,157.47217391304352,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,32.11609653709509,0.0,102.620085462588,2.230426583334415,32.11609653709509
5-1-18,2010,3,15,13.0,27.0,3096.9,18,1450.1,1432.0,1.1774,34.37372735094184,157.47739130434786,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,,,,,
5-1-19,2010,3,15,13.0,27.0,3096.9,19,1701.5,1680.0,0.9501,34.36293165929973,158.07391304347829,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,,,,,
5-1-20,2010,3,15,13.0,27.0,3096.9,20,2002.0,1975.0,0.7252,34.349698784249284,158.41739130434783,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,32.95452887084883,0.01023114836102106,120.6457014731603,2.312239529590758,32.94429772248781
5-1-21,2010,3,15,13.0,27.0,3096.9,21,2300.6,2268.0,0.5824,34.3424630354416,158.25565217391306,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,33.23062261809151,0.0,126.845215276816,2.322460386178193,33.23062261809151
5-1-22,2010,3,15,13.0,27.0,3096.9,22,2600.4,2562.0,0.5027,34.33642357598928,156.4313043478261,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,33.37373481643118,0.0,133.290317960903,2.332682874968213,33.37373481643118
5-1-23,2010,3,15,13.0,27.0,3096.9,23,2801.3,2758.0,0.4848,34.33642357598928,154.7713043478261,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,33.42489014263662,0.01023106524108865,137.6589828188478,2.342913940209301,33.414659077395534
5-1-24,2010,3,15,13.0,27.0,3096.9,24,3086.9,3038.0,0.4957,34.33521462562707,152.11391304347828,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,33.50671391757928,0.01023105768475703,141.7206110492544,2.34291220980936,33.49648285989453
6-1-1,2010,3,15,19.0,38.0,2433.2,1,6.0,6.0,3.9911,32.94226184016042,273.8608695652174,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,21.90964773495511,0.2760431585831954,7.115779199033483,1.543796923928241,21.633604576371916
6-1-2,2010,3,15,19.0,38.0,2433.2,2,41.0,41.0,3.9901,32.94408454680244,273.46956521739133,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,21.89944009115822,0.2658195342530877,7.12600828363085,1.533574236075506,21.633620556905132
6-1-3,2010,3,15,19.0,38.0,2433.2,3,69.5,69.0,3.982,32.94226184016042,272.35217391304354,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,21.89942391426684,0.265819337894929,7.074883916280417,1.523349282551708,21.633604576371912
6-1-4,2010,3,15,19.0,38.0,2433.2,4,99.4,99.0,3.9727,32.945906043549186,272.44,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,22.08348531232809,0.2760435664041011,7.412280949739751,1.625589891046373,21.807441745923988
6-1-5,2010,3,15,19.0,38.0,2433.2,5,130.1,129.0,1.6141,33.26104557300279,262.4339130434783,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,28.17047538137427,0.1227026150912854,26.74917008990022,2.034818366930483,28.047772766282986
6-1-6,2010,3,15,19.0,38.0,2433.2,6,160.1,159.0,1.101,33.42800247831379,243.73826086956527,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,31.0461694409494,0.0306780330444164,37.34539222606957,2.229270401227592,31.01549140790498
6-1-7,2010,3,15,19.0,38.0,2433.2,7,192.3,191.0,1.3985,33.6554305086342,209.1104347826087,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,33.49394635047443,0.02045431838196912,48.93695672886111,2.372700932308417,33.47349203209246
6-1-8,2010,3,15,19.0,38.0,2433.2,8,220.8,219.0,1.6858,33.83042697213426,181.03652173913045,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,35.28693097266417,0.02045619186821111,59.33318451374633,2.48542731198765,35.26647478079596
6-1-9,2010,3,15,19.0,38.0,2433.2,9,250.2,248.0,1.8372,33.9296112397943,166.08521739130435,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,35.94346708525629,0.02045729486924092,65.35082845979011,,35.92300979038705
6-1-10,2010,3,15,19.0,38.0,2433.2,10,350.9,348.0,2.0557,34.09615194775563,146.8617391304348,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,,,72.52791326757331,,
6-1-11,2010,3,15,19.0,38.0,2433.2,11,449.0,445.0,2.1437,34.18622628559895,141.83478260869566,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,35.52928802970348,0.0102301434004329,79.51890465156498,2.496154989705629,35.519057886303045
6-1-12,2010,3,15,19.0,38.0,2433.2,12,551.0,545.0,2.1037,34.25339363990225,141.3826086956522,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,34.80433593205354,0.01023055142035672,83.20507470176116,2.455332340885612,34.794105380633184
6-1-13,2010,3,15,19.0,38.0,2433.2,13,650.3,644.0,2.1055,34.30609303352956,144.45826086956524,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,34.02789468718834,0.02046175266818301,84.56842377760036,2.374177162089274,34.00743293452016
6-1-14,2010,3,15,19.0,38.0,2433.2,14,749.8,742.0,2.165,34.349698784249284,147.56695652173917,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,32.71921245854534,0.01023114836102106,82.73929679557729,2.291777232868717,32.70898131018432
6-1-15,2010,3,15,19.0,38.0,2433.2,15,849.3,840.0,2.1997,34.379712908801274,150.70173913043482,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,31.78876490379074,0.0,80.90941514617869,2.220200188002121,31.78876490379074
6-1-16,2010,3,15,19.0,38.0,2433.2,16,951.4,941.0,2.0984,34.403569911396744,154.68347826086958,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,31.14465069734137,0.01023148840254316,82.45556503609532,2.179307029741693,31.134419208938827
6-1-17,2010,3,15,19.0,38.0,2433.2,17,1150.3,1137.0,1.9885,34.419004621945795,157.38869565217394,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,30.84823371473834,0.01023158663838751,84.27757914039792,2.179327953976539,30.83800212809995
6-1-18,2010,3,15,19.0,38.0,2433.2,18,1351.5,1335.0,1.7634,34.41307488658818,157.72608695652175,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,30.84811979868162,0.0,90.09901921963194,2.158856808464949,30.84811979868162
6-1-19,2010,3,15,19.0,38.0,2433.2,19,1551.4,1532.0,1.5514,34.40713679359253,158.24869565217392,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,31.25726632584182,0.01023151107228865,95.94087932485066,2.189543369469771,31.24703481476953
6-1-20,2010,3,15,19.0,38.0,2433.2,20,1850.3,1826.0,1.3182,34.39165838302693,156.69304347826088,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,31.58437142783568,0.0102314128370054,103.0917157456664,2.209985172793167,31.574140014998676
6-1-21,2010,3,15,19.0,38.0,2433.2,21,2150.6,2121.0,1.1137,34.37731971484108,155.56000000000003,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,32.18773951199286,0.0,109.4751471005479,2.240659552805606,32.18773951199286
6-1-22,2010,3,15,19.0,38.0,2433.2,22,2250.9,2219.0,1.0469,34.37252920900501,156.2530434782609,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,32.30018863261531,0.01023129193304254,111.5722385298289,2.271346809135445,32.289957340682264
6-1-23,2010,3,15,19.0,38.0,2433.2,23,2350.0,2317.0,1.0137,34.36653333119993,154.69565217391306,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,32.4740006745778,0.01023125415078066,113.1372083993325,2.271338421473306,32.46376942042702
6-1-24,2010,3,15,19.0,38.0,2433.2,24,2423.2,2388.0,0.9411,34.36293165929973,154.75478260869568,6-1,-51.5,0.34777777777777774,6,1,2010-03-15 19:38:00,32.59670349998026,0.01023123148147529,115.6436094351152,2.281564620368989,32.58647226849878
7-1-1,2010,3,16,0.0,55.0,2056.5,1,5.3,5.0,4.414,33.042534080710375,270.0408695652174,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,21.21530551161967,0.2249333596412688,6.891140199918871,1.502963812148478,20.9903721519784
7-1-2,2010,3,16,0.0,55.0,2056.5,2,25.0,25.0,4.4154,33.046049894151544,269.6956521739131,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,21.22556111312154,0.2249336919502283,6.952495933007056,1.523414550026546,21.000627421171313
7-1-3,2010,3,16,0.0,55.0,2056.5,3,50.3,50.0,4.417,33.04077454226836,269.8234782608696,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,21.36865338125826,0.224933193486929,7.034274414500326,1.54385964620574,21.14372018777133
7-1-4,2010,3,16,0.0,55.0,2056.5,4,98.9,98.0,3.6701,33.18161030317511,,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,23.58874137138993,0.2351716738370041,14.18187441790977,1.738225415316986,23.353569697552924
7-1-5,2010,3,16,0.0,55.0,2056.5,5,149.4,148.0,1.607,33.486335345030994,240.26608695652172,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,30.9345516000808,0.04090519219845395,35.72045908729991,2.137296292369219,30.893646407882343
7-1-6,2010,3,16,0.0,55.0,2056.5,6,199.5,198.0,1.7114,33.67131099154195,208.17826086956524,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,33.55558194203191,0.03068172685952323,46.03281753157135,2.321583999037258,33.52490021517238
7-1-7,2010,3,16,0.0,55.0,2056.5,7,300.7,298.0,2.0535,33.89459064038223,172.60260869565218,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,35.32906977873688,0.01022845100716181,59.96940825498968,2.444599790711672,35.31884132772972
7-1-8,2010,3,16,0.0,55.0,2056.5,8,399.2,395.0,2.1701,34.04837628097877,150.9634782608696,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,,,67.78054627327836,2.486749490504817,
7-1-9,2010,3,16,0.0,55.0,2056.5,9,500.0,495.0,2.1492,34.115354390090374,144.69565217391306,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,35.78356154612499,0.02045944056382218,75.77153812811544,2.485822028504395,35.763102105561174
7-1-10,2010,3,16,0.0,55.0,2056.5,10,600.6,595.0,2.2111,34.2024992192379,141.03826086956525,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,35.15111022798249,0.01023024162630457,79.775424201923,2.434797507060487,35.14087998635619
7-1-11,2010,3,16,0.0,55.0,2056.5,11,699.6,692.0,2.1971,34.26324993078201,140.52521739130438,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,34.46693138605645,0.01023061186882056,82.27458064905491,2.39396317730401,34.45670077418763
7-1-12,2010,3,16,0.0,55.0,2056.5,12,800.5,792.0,2.1724,34.30852771683483,142.69130434782613,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,33.68009464204962,0.0,83.75007738147576,2.332643249813886,33.68009464204962
7-1-13,2010,3,16,0.0,55.0,2056.5,13,899.8,890.0,2.0938,34.34487635521254,145.30608695652177,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,32.92373816013785,0.0,85.92093010218699,2.291770462358881,32.92373816013785
7-1-14,2010,3,16,0.0,55.0,2056.5,14,1001.6,991.0,1.9838,34.35812457725835,146.76869565217393,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,32.64776320724242,0.01023120125579518,88.58174047267468,2.27132667878653,32.63753200598663
7-1-15,2010,3,16,0.0,55.0,2056.5,15,1100.3,1088.0,1.9749,34.38090899207337,150.51913043478265,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,31.91156451974961,0.0,88.07141628278441,2.220201827760713,31.91156451974961
7-1-16,2010,3,16,0.0,55.0,2056.5,16,1198.8,1185.0,1.9173,34.40119030752,153.48869565217393,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,31.44131741832953,0.01023147328940108,88.48178100674058,2.199766757221233,31.431085945040127
7-1-17,2010,3,16,0.0,55.0,2056.5,17,1300.3,1285.0,1.7993,34.4,154.95391304347828,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,31.50268299140363,0.01023146573283652,91.64323856901666,2.189533666827014,31.492451525670795
7-1-18,2010,3,16,0.0,55.0,2056.5,18,1401.2,1384.0,1.7193,34.40951303596983,155.9026086956522,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,31.29823860136461,0.0,93.10688828781235,2.179315077505938,31.29823860136461
7-1-19,2010,3,16,0.0,55.0,2056.5,19,1499.7,1481.0,1.6399,34.40594816896262,156.8721739130435,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,31.20608572289263,0.0,95.01997315032912,2.179310248844633,31.20608572289263
7-1-20,2010,3,16,0.0,55.0,2056.5,20,1600.6,1581.0,1.5034,34.40119030752,157.2121739130435,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,31.39016005188252,0.02046294657880217,98.99973554824489,2.189637598664726,31.369697105303718
7-1-21,2010,3,16,0.0,55.0,2056.5,21,1699.5,1678.0,1.3269,34.38807831827438,156.17826086956524,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,31.76846646986465,0.0,103.9406927109034,2.199748885997069,31.76846646986465
7-1-22,2010,3,16,0.0,55.0,2056.5,22,1801.8,1779.0,1.2437,34.38688428309166,156.9408695652174,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,31.87075683298818,0.01023138261091113,106.3961477708649,2.209978643956805,31.86052545037727
7-1-23,2010,3,16,0.0,55.0,2056.5,23,1902.0,1877.0,1.1471,34.37731971484108,157.02608695652177,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,32.08542629040357,0.01023132215892971,109.1375134693032,2.220196908487746,32.07519496824464
7-1-24,2010,3,16,0.0,55.0,2056.5,24,2046.5,2019.0,1.0453,34.37252920900501,158.37826086956525,7-1,-51.0,0.41611111111111115,7,1,2010-03-16 00:55:00,32.31041992454836,0.01023129193304254,113.270632990714,2.230421641403275,32.30018863261532
8-1-1,2010,3,16,6.0,40.0,3669.3,1,4.9,5.0,4.551,33.06879765755621,269.69652173913045,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,20.92925858989094,0.2453845657827956,7.647818966897129,1.523429179234856,20.683874024108142
8-1-2,2010,3,16,6.0,40.0,3669.3,2,79.0,78.0,3.8695,33.19666481275434,258.8782608695652,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,23.11855171635508,0.3067477007919737,12.21878341488028,1.728012047794785,22.811804015563105
8-1-3,2010,3,16,6.0,40.0,3669.3,3,124.1,123.0,2.3357,33.424903099319415,242.2252173913044,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,29.63493614103833,0.03067798772364217,25.80018767558306,2.055425177484025,29.60425815331469
8-1-4,2010,3,16,6.0,40.0,3669.3,4,175.5,174.0,2.0316,33.56600653594137,223.4304347826087,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,31.71299173193438,0.01022669839791499,34.62760077534015,2.198740155551723,31.702765033536465
8-1-5,2010,3,16,6.0,40.0,3669.3,5,223.7,222.0,2.2161,33.71852241715183,197.8808695652174,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,33.30071257204018,0.01022749157617942,43.43615672403399,2.311413096216548,33.290485080464
8-1-6,2010,3,16,6.0,40.0,3669.3,6,299.6,297.0,2.3211,33.841428291206626,176.6121739130435,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,34.6529937863184,0.01022815637140449,52.77728687644715,2.39338859090865,34.64276562994699
8-1-7,2010,3,16,6.0,40.0,3669.3,7,399.8,396.0,2.2839,33.953664875824686,160.69739130434786,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,35.38136186554819,0.02045756684911719,62.31374862241097,2.444679238469504,35.360904298699076
8-1-8,2010,3,16,6.0,40.0,3669.3,8,501.0,496.0,2.3462,34.08973006775534,146.60000000000005,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,,,68.65370758015423,2.472589164424043,
8-1-9,2010,3,16,6.0,40.0,3669.3,9,599.8,594.0,2.3533,34.15474398665704,142.0017391304348,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,35.25242322963789,0.01022995450656932,74.84234717006116,2.465419036083207,35.24219327513132
8-1-10,2010,3,16,6.0,40.0,3669.3,10,750.9,743.0,2.3609,34.26324993078201,140.7747826086957,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,34.12932119438538,0.01023061186882056,77.99818488788792,2.38373256543519,34.11909058251656
8-1-11,2010,3,16,6.0,40.0,3669.3,11,899.5,890.0,2.3121,34.3194659848092,142.9608695652174,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,33.11761574883764,0.0,78.86023546247776,2.281503957982945,33.11761574883764
8-1-12,2010,3,16,6.0,40.0,3669.3,12,1102.3,1090.0,2.1563,34.365333119931705,146.32782608695655,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,32.32050799152391,0.0,83.24142229156016,2.250874250755068,32.32050799152391
8-1-13,2010,3,16,6.0,40.0,3669.3,13,1299.8,1285.0,2.0609,34.40713679359253,151.27130434782612,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,31.16518272619122,0.01023151107228865,82.91616572982721,2.169080347325194,31.15495121511893
8-1-14,2010,3,16,6.0,40.0,3669.3,14,1501.5,1483.0,1.9476,34.424926034855524,155.72608695652178,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,30.39815615657011,0.01023162442159883,83.24449629412806,2.107714630849358,30.38792453214851
8-1-15,2010,3,16,6.0,40.0,3669.3,15,1699.1,1678.0,1.6763,34.41070065428546,155.31217391304352,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,31.19594637958052,0.0,91.44944858664829,2.123145566817564,31.19594637958052
8-1-16,2010,3,16,6.0,40.0,3669.3,16,1899.7,1875.0,1.4607,34.40238027789013,156.35043478260872,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,31.22647954190032,0.0,97.15814211333075,2.148610977653692,31.22647954190032
8-1-17,2010,3,16,6.0,40.0,3669.3,17,2101.0,2072.0,1.3484,34.403569911396744,157.55652173913046,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,31.15488218574392,0.0,100.9029386258806,2.158844052936606,31.15488218574392
8-1-18,2010,3,16,6.0,40.0,3669.3,18,2298.8,2267.0,1.195,34.38688428309166,155.31478260869568,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,31.76844300687907,0.0,105.229770153221,2.209978643956805,31.76844300687907
8-1-19,2010,3,16,6.0,40.0,3669.3,19,2499.7,2463.0,1.023,34.37372735094184,154.3504347826087,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,32.17743689450223,0.0,110.2831771974053,2.230423288712714,32.17743689450223
8-1-20,2010,3,16,6.0,40.0,3669.3,20,2701.8,2661.0,0.9023,34.36293165929973,153.02782608695654,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,32.79109689812829,0.0,114.6102550554862,2.302027083331939,32.79109689812829
8-1-21,2010,3,16,6.0,40.0,3669.3,21,2894.6,2850.0,0.7672,34.35571895103603,153.6121739130435,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,32.67840854068135,0.0,118.8045334922955,2.312248068313708,32.67840854068135
8-1-22,2010,3,16,6.0,40.0,3669.3,22,3150.1,3100.0,0.6541,34.34728827066554,152.5208695652174,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,33.01586699215845,0.01023113324826726,124.3798868991851,2.35316064710147,33.00563585891018
8-1-23,2010,3,16,6.0,40.0,3669.3,23,3399.9,3344.0,0.5852,34.3424630354416,151.56608695652176,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,33.21016041204589,0.0,127.8580944760744,2.332691489201005,33.21016041204589
8-1-24,2010,3,16,6.0,40.0,3669.3,24,3659.3,3597.0,0.5678,34.337632173115445,150.18,8-1,-50.5,0.4855,8,1,2010-03-16 06:40:00,33.50676341156551,0.01023107279742458,128.7785133011832,2.373608889002503,33.496532338768084
9-1-1,2010,3,16,13.0,3.0,3720.7,1,5.9,6.0,5.0416,33.12574776766556,266.03565217391304,9-1,-50.0,0.5545000000000001,9,1,2010-03-16 13:03:00,20.38786465035007,0.2658397597337522,4.601072764622635,1.564364739971696,20.12202489061632
9-1-2,2010,3,16,13.0,3.0,3720.7,2,50.1,50.0,5.0163,33.12574776766556,265.39043478260874,9-1,-50.0,0.5545000000000001,9,1,2010-03-16 13:03:00,20.34696622577565,0.2556151535901464,4.682869613771482,1.543915527684484,20.091351072185503
9-1-3,2010,3,16,13.0,3.0,3720.7,3,99.6,99.0,4.169,33.188310559496784,258.35130434782616,9-1,-50.0,0.5545000000000001,9,1,2010-03-16 13:03:00,22.54587273811067,0.3271963390564814,9.069473523221843,1.728005665642042,22.21867639905419
9-1-4,2010,3,16,13.0,3.0,3720.7,4,150.5,149.0,2.3014,33.42800247831379,241.90869565217392,9-1,-50.0,0.5545000000000001,9,1,2010-03-16 13:03:00,29.78837008612833,0.02045202202961094,24.94124086511054,2.106558269049926,29.76791806409872
9-1-5,2010,3,16,13.0,3.0,3720.7,5,199.8,198.0,2.1178,33.589690251335654,219.30608695652177,9-1,-50.0,0.5545000000000001,9,1,2010-03-16 13:03:00,32.16334657312215,0.01022681926013423,33.73827673918282,2.260127056489664,32.153119753862015
9-1-6,2010,3,16,13.0,3.0,3720.7,6,268.6,266.0,2.1528,33.72987251894456,194.8817391304348,9-1,-50.0,0.5545000000000001,9,1,2010-03-16 13:03:00,33.71001142739968,0.0,43.96824609417209,2.362564514480985,33.71001142739968
9-1-7,2010,3,16,13.0,3.0,3720.7,7,349.8,347.0,2.3972,33.88510515453766,168.69739130434786,9-1,-50.0,0.5545000000000001,9,1,2010-03-16 13:03:00,35.03226357244285,0.01022839812334098,54.38439282180398,2.444587151478494,35.02203517431951
